station_id,station_name_jp,station_name_en
1132814,成田空港（第１旅客ターミナル）,Naritaairport
1132901,佐原,Sawara
1132902,香取,Katori
1132903,十二橋,Juunikyou
1132904,潮来,Itako
1132905,延方,Nobukata
1132906,鹿島神宮,Kashimajinnguu
1132907,鹿島サッカースタジアム（臨）,Kashima-Soccer Stadium
1133001,木更津,Kisaradu
1133002,祇園,Gionn
1133003,上総清川,Kazusakiyokawa
1133004,東清川,Higashikiyokawa
1133005,横田,Yokota
1133006,東横田,Higashiyokota
1133007,馬来田,Makuta
1133008,下郡,Shimogoori
1133009,小櫃,Obitsu
1133010,俵田,Tawarada
1133011,久留里,Kururi
1133012,平山,Hirayama
1133013,上総松丘,Kazusamatsuoka
1133014,上総亀山,Kazusakameyama
1133101,大網,Ooami
1133102,福俵,Fukutawara
1133103,東金,Tougane
1133104,求名,Gumyou
1133105,成東,Narutou
1133201,大宮,Omiya
1133202,さいたま新都心,Saitamashinntoshinn
1133203,与野,Yono
1133204,北浦和,Kitaurawa
1133205,浦和,Urawa
1133206,南浦和,Minamiurawa
1133207,蕨,Warabi
1133208,西川口,Nishikawaguchi
1133209,川口,Kawaguchi
1133210,赤羽,Akabane
1133211,東十条,Higashijuujou
1133212,王子,Ouji
1133213,上中里,Kaminakazato
1133214,田端,Tabata
1133215,西日暮里,Nishinippori
1133216,日暮里,Nippori
1133217,鶯谷,Uguisudani
1133218,上野,Ueno
1133219,御徒町,Okachimachi
1133220,秋葉原,Akihabara
1133221,神田,Kanda
1133222,東京,Tokyo
1133223,有楽町,Yurakucho
1133224,新橋,Shimbashi
1133225,浜松町,Hamamatsucho
1133226,田町,Tamachi
1133236,高輪ゲートウェイ,Takanawa Gateway
1133227,品川,Shinagawa
1133228,大井町,Ooimachi
1133229,大森,Omori
1133230,蒲田,Kamata
1133231,川崎,Kawasaki
1133232,鶴見,Tsurumi
1133233,新子安,Shinnkoyasu
1133234,東神奈川,Higashikanagawa
1133235,横浜,Yokohama
1133301,大宮,Omiya
1133316,浦和,Urawa
1133302,赤羽,Akabane
1133303,池袋,Ikebukuro
1133304,新宿,Shinjuku
1133305,渋谷,Shibuya
1133306,恵比寿,Ebisu
1133307,大崎,Osaki
1133308,西大井,Nishiooi
1133315,武蔵小杉,Musashikosugi
1133309,新川崎,Shinnkawasaki
1133310,横浜,Yokohama
1133311,保土ケ谷,Hodogaya
1133312,東戸塚,Higashitotsuka
1133313,戸塚,Totsuka
1133314,大船,Oofuna
1133401,宝積寺,Houshakuji
1133402,下野花岡,Shimotsukehanaoka
1133403,仁井田,Niita
1133404,鴻野山,Kounoyama
1133405,大金,Oogane
1133406,小塙,Kobana
1133407,滝,Taki
1133408,烏山,Karasuyama
1133501,渋川,Shibukawa
1133502,金島,Kanashima
1133503,祖母島,Ubashima
1133504,小野上,Onogami
1133505,小野上温泉,Onogamionnsenn
1133506,市城,Ichishiro
1133507,中之条,Nakanojou
1133508,群馬原町,Gunnmaharamachi
1133509,郷原,Goubara
1133510,矢倉,Yagura
1133511,岩島,Iwashima
1133512,川原湯温泉,Kawarayuonnsenn
1133513,長野原草津口,Naganoharakusatsuguchi
1133514,群馬大津,Gunnmaootsu
1133515,羽根尾,Haneo
1133516,袋倉,Fukurogura
1133517,万座・鹿沢口,Mannza・Kazawaguchi
1133518,大前,Oomae
1133701,高崎,Takasaki
1133702,北高崎,Kitatakasaki
1133703,群馬八幡,Gunnmayawata
1133704,安中,Annnaka
1133705,磯部,Isobe
1133706,松井田,Matsuida
1133707,西松井田,Nishimatsuida
1133708,横川,Yokokawa
1133801,水戸,Mito
1133802,常陸青柳,Hitachiaoyagi
1133803,常陸津田,Hitachitsuda
1133804,後台,Godai
1133805,下菅谷,Shimosugaya
1133806,中菅谷,Nakasugaya
1133807,上菅谷,Kamisugaya
1133808,南酒出,Minamisakaide
1133809,額田,Nukada
1133810,河合,Kawai
1133811,谷河原,Yagawara
1133812,常陸太田,Hitachioota
1133813,常陸鴻巣,Hitachikounosu
1133814,瓜連,Uridura
1133815,静,Shizu
1133816,常陸大宮,Hitachiomiya
1133817,玉川村,Tamagawamura
1133818,野上原,Nogamihara
1133819,山方宿,Yamagatajuku
1133820,中舟生,Nakafunyuu
1133821,下小川,Shimoogawa
1133822,西金,Saigane
1133823,上小川,Kamiogawa
1133824,袋田,Fukuroda
1133825,常陸大子,Hitachidaigo
1133826,下野宮,Shimonomiya
1133827,矢祭山,Yamatsuriyama
1133828,東館,Higashidate
1133829,南石井,Minamiishii
1133830,磐城石井,Iwakiishii
1133831,磐城塙,Iwakihanawa
1133832,近津,Chikatsu
1133833,中豊,Nakatoyo
1133834,磐城棚倉,Iwakitanakura
1133835,磐城浅川,Iwakiasakawa
1133836,里白石,Satoshiraishi
1133837,磐城石川,Iwakiishikawa
1133838,野木沢,Nogisawa
1133839,川辺沖,Kawabeoki
1133840,泉郷,Izumigou
1133841,川東,Kawahigashi
1133842,小塩江,Oshioe
1133843,谷田川,Yatagawa
1133844,磐城守山,Iwakimoriyama
1133845,安積永盛,Asakanagamori
1133846,郡山,Koriyama
1133901,小山,Oyama
1133902,小田林,Otabayashi
1133903,結城,Yuuki
1133904,東結城,Higashiyuuki
1133905,川島,Kawashima
1133906,玉戸,Tamado
1133907,下館,Shimodate
1133908,新治,Niihari
1133909,大和,Yamato
1133910,岩瀬,Iwase
1133911,羽黒,Haguro
1133912,福原,Fukuhara
1133913,稲田,Inada
1133914,笠間,Kasama
1133915,宍戸,Shishido
1133916,友部,Tomobe
1134001,宇都宮,Utsunomiya
1134002,鶴田,Tsuruta
1134003,鹿沼,Kanuma
1134004,文挟,Fubasami
1134005,下野大沢,Shimotsukeoosawa
1134006,今市,Imaichi
1134007,日光,Nikkou
1134101,高崎,Takasaki
1134102,高崎問屋町,Takasakitonnyamachi
1134103,井野,Ino
1134104,新前橋,Shinnmaebashi
1134105,前橋,Maebashi
1134106,前橋大島,Maebashiooshima
1134107,駒形,Komagata
1134108,伊勢崎,Isesaki
1134109,国定,Kunisada
1134110,岩宿,Iwajuku
1134111,桐生,Kiryuu
1134112,小俣,Omata
1134113,山前,Yamamae
1134114,足利,Ashikaga
1134122,あしかがフラワーパーク,Ashikaga Flower Park
1134115,富田,Tomita
1134116,佐野,Sano
1134117,岩舟,Iwafune
1134118,大平下,Oohirashita
1134119,栃木,Tochigi
1134120,思川,Omoigawa
1134121,小山,Oyama
1134201,高崎,Takasaki
1134202,高崎問屋町,Takasakitonnyamachi
1134203,井野,Ino
1134204,新前橋,Shinnmaebashi
1134205,群馬総社,Gunnmasouja
1134206,八木原,Yagihara
1134207,渋川,Shibukawa
1134208,敷島,Shikishima
1134209,津久田,Tsukuda
1134210,岩本,Iwamoto
1134211,沼田,Numata
1134212,後閑,Gokann
1134213,上牧,Kamimoku
1134214,水上,Minakami
1134215,湯檜曽,Yubiso
1134216,土合,Doai
1134217,土樽,Tsuchitaru
1134218,越後中里,Echigonakazato
1134219,岩原スキー場前,Iwapparasuki-Joumae
1134220,越後湯沢,Echigouuzawa
1134221,石打,Ishiuchi
1134222,大沢,Oosawa
1134223,上越国際スキー場前,Jouetsukokusaisuki-Joumae
1134224,塩沢,Shiozawa
1134225,六日町,Muikamachi
1134226,五日町,Itsukamachi
1134227,浦佐,Urasa
1134228,八色,Yairo
1134229,小出,Koide
1134230,越後堀之内,Echigohorinouchi
1134231,北堀之内,Kitahorinouchi
1134232,越後川口,Echigokawaguchi
1134233,小千谷,Odiya
1134234,越後滝谷,Echigotakiya
1134235,宮内,Miyauchi
1134236,長岡,Nagaoka
1134301,東京,Tokyo
1134302,上野,Ueno
1140101,小淵沢,Kobuchizawa
1140102,甲斐小泉,Kaikoizumi
1140103,甲斐大泉,Kaiooizumi
1140104,清里,Kiyosato
1140105,野辺山,Nobeyama
1140106,信濃川上,Shinanokawakami
1140107,佐久広瀬,Sakuhirose
1140108,佐久海ノ口,Sakuuminokuchi
1140109,海尻,Umijiri
1140110,松原湖,Matsubarako
1140111,小海,Koumi
1140112,馬流,Managashi
1140113,高岩,Takaiwa
1140114,八千穂,Yachiho
1140115,海瀬,Kaize
1140116,羽黒下,Haguroshita
1140117,青沼,Aonuma
1140118,臼田,Usuda
1140119,龍岡城,Tatsuokajou
1140120,太田部,Ootabe
1140121,中込,Nakagomi
1140122,滑津,Namedu
1140123,北中込,Kitanakagomi
1140124,岩村田,Iwamurada
1140125,佐久平,Sakudaira
1140126,中佐都,Nakasato
1140127,美里,Misato
1140128,三岡,Mitsuoka
1140129,乙女,Otome
1140130,東小諸,Higashikomoro
1140131,小諸,Komoro
1140201,富士,Fuji
1140202,柚木,Yunoki
1140203,竪堀,Tatebori
1140204,入山瀬,Iriyamase
1140205,富士根,Fujine
1140206,源道寺,Genndouji
1140207,富士宮,Fujinomiya
1140208,西富士宮,Nishifujinomiya
1140209,沼久保,Numakubo
1140210,芝川,Shibakawa
1140211,稲子,Inako
1140212,十島,Tooshima
1140213,井出,Ide
1140214,寄畑,Yorihata
1140215,内船,Utsubuna
1140216,甲斐大島,Kaiooshima
1140217,身延,Minobu
1140218,塩之沢,Shionosawa
1140219,波高島,Hadakajima
1140220,下部温泉,Shimobeonnsenn
1140221,甲斐常葉,Kaitokiwa
1140222,市ノ瀬,Ichinose
1140223,久那土,Kunado
1140224,甲斐岩間,Kaiiwama
1140225,落居,Ochii
1140226,鰍沢口,Kajikazawaguchi
1140227,市川大門,Ichikawadaimonn
1140228,市川本町,Ichikawahonnmachi
1140229,芦川,Ashigawa
1140230,甲斐上野,Kaiueno
1140231,東花輪,Higashihanawa
1140232,小井川,Koikawa
1140233,常永,Jouei
1140234,国母,Kokubo
1140235,甲斐住吉,Kaisumiyoshi
1140236,南甲府,Minamikoufu
1140237,善光寺,Zennkouji
1140238,金手,Kanennte
1140239,甲府,Koufu
1140301,篠ノ井,Shinonoi
1140302,今井,Imai
1140303,川中島,Kawanakajima
1140304,安茂里,Amori
1140305,長野,Nagano
1140401,直江津,Naoetsu
1140402,黒井,Kuroi
1140403,犀潟,Saigata
1140404,土底浜,Dosokohama
1140405,潟町,Katamachi
1140406,上下浜,Jougehama
1140407,柿崎,Kakizaki
1140408,米山,Yoneyama
1140409,笠島,Kasashima
1140410,青海川,Oumigawa
1140411,鯨波,Kujiranami
1140412,柏崎,Kashiwazaki
1140413,茨目,Ibarame
1140414,安田,Yasuda
1140415,北条,Kitajou
1140416,越後広田,Echigohirota
1140417,長鳥,Nagatori
1140418,塚山,Tsukayama
1140419,越後岩塚,Echigoiwatsuka
1140420,来迎寺,Raikouji
1140421,前川,Maekawa
1140422,宮内,Miyauchi
1140423,長岡,Nagaoka
1140424,北長岡,Kitanagaoka
1140425,押切,Oshikiri
1140426,見附,Mitsuke
1140427,帯織,Obiori
1140428,東光寺,Toukouji
1140429,三条,Sannjou
1140430,東三条,Higashisannjou
1140431,保内,Honai
1140432,加茂,Kamo
1140433,羽生田,Hanyuuda
1140434,田上,Tagami
1140435,矢代田,Yashiroda
1140436,古津,Furutsu
1140437,新津,Niitsu
1140438,さつき野,Satsukino
1140439,荻川,Ogikawa
1140440,亀田,Kameda
1140441,越後石山,Echigoishiyama
1140442,新潟,Niigata
1140601,新潟,Niigata
1140602,東新潟,Higashiniigata
1140603,大形,Oogata
1140604,新崎,Niizaki
1140605,早通,Hayadoori
1140606,豊栄,Toyosaka
1140607,黒山,Kuroyama
1140608,佐々木,Sasaki
1140609,西新発田,Nishishibata
1140610,新発田,Shibata
1140701,長野,Nagano
1140702,北長野,Kitanagano
1140703,三才,Sannsai
1140704,豊野,Toyono
1140705,信濃浅野,Shinanoasano
1140706,立ケ花,Tategahana
1140707,上今井,Kamiimai
1140708,替佐,Kaesa
1140709,蓮,Hachisu
1140710,飯山,Iiyama
1140711,北飯山,Kitaiiyama
1140712,信濃平,Shinanotaira
1140713,戸狩野沢温泉,Togarinozawaonnsenn
1140714,上境,Kamisakai
1140715,上桑名川,Kamikuwanagawa
1140716,桑名川,Kuwanagawa
1140717,西大滝,Nishiootaki
1140718,信濃白鳥,Shinanoshiratori
1140719,平滝,Hirataki
1140720,横倉,Yokokura
1140721,森宮野原,Morimiyanohara
1140722,足滝,Ashidaki
1140723,越後田中,Echigotanaka
1140724,津南,Tsunann
1140725,越後鹿渡,Echigoshikawatari
1140726,越後田沢,Echigotazawa
1140727,越後水沢,Echigomizusawa
1140728,土市,Doichi
1140729,十日町,Tookamachi
1140730,魚沼中条,Uonumanakajou
1140731,下条,Gejou
1140732,越後岩沢,Echigoiwasawa
1140733,内ケ巻,Uchigamaki
1140734,越後川口,Echigokawaguchi
1140801,柏崎,Kashiwazaki
1140802,東柏崎,Higashikashiwazaki
1140803,西中通,Nishinakadoori
1140804,荒浜,Arahama
1140805,刈羽,Kariwa
1140806,西山,Nishiyama
1140807,礼拝,Raihai
1140808,石地,Ishiji
1140809,小木ノ城,Oginojou
1140810,出雲崎,Izumozaki
1140811,妙法寺,Myouhouji
1140812,小島谷,Ojimaya
1140813,桐原,Kirihara
1140814,寺泊,Teradomari
1140815,分水,Bunnsui
1140816,粟生津,Aoudu
1140817,南吉田,Minamiyoshida
1140818,吉田,Yoshida
1140819,北吉田,Kitayoshida
1140820,岩室,Iwamuro
1140821,巻,Maki
1140822,越後曽根,Echigosone
1140823,越後赤塚,Echigoakatsuka
1140824,内野西が丘,Uchinonishigaoka
1140825,内野,Uchino
1140826,新潟大学前,Niigatadaigakumae
1140827,寺尾,Terao
1140828,小針,Kobari
1140829,青山,Aoyama
1140830,関屋,Sekiya
1140831,白山,Hakusann
1140833,上所,Kamitokoro
1140832,新潟,Niigata
1140901,松本,Matsumoto
1140902,北松本,Kitamatsumoto
1140903,島内,Shimauchi
1140904,島高松,Shimatakamatsu
1140905,梓橋,Azusabashi
1140906,一日市場,Hitoichiba
1140907,中萱,Nakagaya
1140908,南豊科,Minamitoyoshina
1140909,豊科,Toyoshina
1140910,柏矢町,Hakuyachou
1140911,穂高,Hotaka
1140912,有明,Ariake
1140913,安曇追分,Azumioiwake
1140914,細野,Hosono
1140915,北細野,Kitahosono
1140916,信濃松川,Shinanomatsukawa
1140917,安曇沓掛,Azumikutsukake
1140918,信濃常盤,Shinanotokiwa
1140919,南大町,Minamioomachi
1140920,信濃大町,Shinanooomachi
1140921,北大町,Kitaoomachi
1140922,信濃木崎,Shinanokizaki
1140923,稲尾,Inao
1140924,海ノ口,Uminokuchi
1140925,簗場,Yanaba
1140926,ヤナバスキー場前,Yanabasuki-Joumae
1140927,南神城,Minamikamishiro
1140928,神城,Kamishiro
1140929,飯森,Iimori
1140930,白馬,Hakuba
1140931,信濃森上,Shinanomoriue
1140932,白馬大池,Hakubaooike
1140933,千国,Chikuni
1140934,南小谷,Minamiotari
1140935,中土,Nakatsuchi
1140936,北小谷,Kitaotari
1140937,平岩,Hiraiwa
1140938,小滝,Kotaki
1140939,根知,Nechi
1140940,頸城大野,Kubikioono
1140941,姫川,Himekawa
1140942,糸魚川,Itoigawa
1141001,弥彦,Yahiko
1141002,矢作,Yahagi
1141003,吉田,Yoshida
1141004,西燕,Nishitsubame
1141005,燕,Tsubame
1141006,燕三条,Tsubamesanjo
1141007,北三条,Kitasannjou
1141008,東三条,Higashisannjou
1141101,名古屋,Nagoya
1141102,金山,Kanayama
1141103,鶴舞,Tsurumai
1141104,千種,Chikusa
1141105,大曽根,Oozone
1141106,新守山,Shinnmoriyama
1141107,勝川,Kachigawa
1141108,春日井,Kasugai
1141109,神領,Jinnryou
1141110,高蔵寺,Kouzouji
1141111,定光寺,Joukouji
1141112,古虎渓,Kokokei
1141113,多治見,Tajimi
1141114,土岐市,Tokishi
1141115,瑞浪,Mizunami
1141116,釜戸,Kamado
1141117,武並,Takenami
1141118,恵那,Ena
1141119,美乃坂本,Minosakamoto
1141120,中津川,Nakatsugawa
1141121,落合川,Ochiaigawa
1141122,坂下,Sakashita
1141123,田立,Tadachi
1141124,南木曽,Nagiso
1141125,十二兼,Juunikane
1141126,野尻,Nojiri
1141127,大桑,Ookuwa
1141128,須原,Suhara
1141129,倉本,Kuramoto
1141130,上松,Agematsu
1141131,木曽福島,Kisofukushima
1141132,原野,Harano
1141133,宮ノ越,Miyanokoshi
1141134,藪原,Yabuhara
1141135,奈良井,Narai
1141136,木曽平沢,Kisohirasawa
1141137,贄川,Niekawa
1141138,日出塩,Hideshio
1141139,洗馬,Seba
1141140,塩尻,Shiojiri
1141201,塩尻,Shiojiri
1141202,広丘,Hirooka
1141203,村井,Murai
1141215,平田,Hirata
1141204,南松本,Minamimatsumoto
1141205,松本,Matsumoto
1141206,田沢,Tazawa
1141207,明科,Akashina
1141208,西条,Nishijou
1141209,坂北,Sakakita
1141210,聖高原,Hijirikougenn
1141211,冠着,Kamuriki
1141212,姨捨,Obasute
1141213,稲荷山,Inariyama
1141214,篠ノ井,Shinonoi
1141301,豊橋,Toyohashi
1141302,船町,Funamachi
1141303,下地,Shimoji
1141304,小坂井,Kozakai
1141305,牛久保,Ushikubo
1141306,豊川,Toyokawa
1141307,三河一宮,Mikawaichinomiya
1141308,長山,Nagayama
1141309,江島,Ejima
1141310,東上,Toujou
1141311,野田城,Nodajou
1141312,新城,Shinnshiro
1141313,東新町,Higashishinnmachi
1141314,茶臼山,Chausuyama
1141315,三河東郷,Mikawatougou
1141316,大海,Oomi
1141317,鳥居,Torii
1141318,長篠城,Nagashinojou
1141319,本長篠,Honnnagashino
1141320,三河大野,Mikawaoono
1141321,湯谷温泉,Yuyaonnsenn
1141322,三河槙原,Mikawamakihara
1141323,柿平,Kakidaira
1141324,三河川合,Mikawakawai
1141325,池場,Ikeba
1141326,東栄,Touei
1141327,出馬,Izunnma
1141328,上市場,Kamiichiba
1141329,浦川,Urakawa
1141330,早瀬,Hayase
1141331,下川合,Shimokawai
1141332,中部天竜,Chuubutennryuu
1141333,佐久間,Sakuma
1141334,相月,Aiduki
1141335,城西,Shironishi
1141336,向市場,Mukaichiba
1141337,水窪,Misakubo
1141338,大嵐,Oozore
1141339,小和田,Kowada
1141340,中井侍,Nakaisamurai
1141341,伊那小沢,Inakozawa
1141342,鶯巣,Ugusu
1141343,平岡,Hiraoka
1141344,為栗,Shiteguri
1141345,温田,Nukuta
1141346,田本,Tamoto
1141347,門島,Kadoshima
1141348,唐笠,Karakasa
1141349,金野,Kinnno
1141350,千代,Chiyo
1141351,天竜峡,Tennryuukyou
1141401,天竜峡,Tennryuukyou
1141402,川路,Kawaji
1141403,時又,Tokimata
1141404,駄科,Dashina
1141405,毛賀,Kega
1141406,伊那八幡,Inayawata
1141407,下山村,Shimoyamamura
1141408,鼎,Kanae
1141409,切石,Kiriishi
1141410,飯田,Iida
1141411,桜町,Sakuramachi
1141412,伊那上郷,Inakamisato
1141413,元善光寺,Motozennkouji
1141414,下市田,Shimoichida
1141415,市田,Ichida
1141416,下平,Shimodaira
1141417,山吹,Yamabuki
1141418,伊那大島,Inaooshima
1141419,上片桐,Kamikatagiri
1141420,伊那田島,Inatajima
1141421,高遠原,Takatoobara
1141422,七久保,Nanakubo
1141423,伊那本郷,Inahonngou
1141424,飯島,Iijima
1141425,田切,Tagiri
1141426,伊那福岡,Inafukuoka
1141427,小町屋,Komachiya
1141428,駒ケ根,Komagane
1141429,大田切,Ootagiri
1141430,宮田,Miyada
1141431,赤木,Akagi
1141432,沢渡,Sawanndo
1141433,下島,Shimojima
1141434,伊那市,Inashi
1141435,伊那北,Inakita
1141436,田畑,Tabata
1141437,北殿,Kitatono
1141438,木ノ下,Kinoshita
1141439,伊那松島,Inamatsushima
1141440,沢,Sawa
1141441,羽場,Haba
1141442,伊那新町,Inashinnmachi
1141443,宮木,Miyaki
1141444,辰野,Tatsuno
1141501,米原,Maibara
1141502,坂田,Sakata
1141503,田村,Tamura
1141504,長浜,Nagahama
1141505,虎姫,Torahime
1141506,河毛,Kawake
1141507,高月,Takatsuki
1141508,木ノ本,Kinomoto
1141509,余呉,Yogo
1141510,近江塩津,Oumishiotsu
1141511,新疋田,Shinnhikida
1141512,敦賀,Tsuruga
1141601,岐阜,Gifu
1141602,長森,Nagamori
1141603,那加,Naka
1141604,蘇原,Sohara
1141605,各務ケ原,Kagamigahara
1141606,鵜沼,Unuma
1141607,坂祝,Sakahogi
1141608,美濃太田,Minooota
1141609,古井,Kobi
1141610,中川辺,Nakakawabe
1141611,下麻生,Shimoasou
1141612,上麻生,Kamiasou
1141613,白川口,Shirakawaguchi
1141614,下油井,Shimoyui
1141615,飛騨金山,Hidakanayama
1141616,焼石,Yakeishi
1141617,下呂,Gero
1141618,禅昌寺,Zennshouji
1141619,飛騨萩原,Hidahagiwara
1141620,上呂,Jouro
1141621,飛騨宮田,Hidamiyada
1141622,飛騨小坂,Hidaosaka
1141623,渚,Nagisa
1141624,久々野,Kuguno
1141625,飛騨一ノ宮,Hidaichinomiya
1141626,高山,Takayama
1141627,上枝,Hozue
1141628,飛騨国府,Hidakokufu
1141629,飛騨古川,Hidafurukawa
1141630,杉崎,Sugisaki
1141631,飛騨細江,Hidahosoe
1141632,角川,Tsunogawa
1141633,坂上,Sakakami
1141634,打保,Utsubo
1141635,杉原,Sugihara
1141636,猪谷,Inotani
1141637,楡原,Nirehara
1141638,笹津,Sasadu
1141639,東八尾,Higashiyatsuo
1141640,越中八尾,Ecchuuyatsuo
1141641,千里,Chisato
1141642,速星,Hayahoshi
1141645,婦中鵜坂,Fuchuuusaka
1141643,西富山,Nishitoyama
1141644,富山,Toyama
1141701,高岡,Takaoka
1141714,新高岡,Shin-Takaoka
1141702,二塚,Futatsuka
1141703,林,Hayashi
1141704,戸出,Toide
1141705,油田,Aburadenn
1141706,砺波,Tonami
1141707,東野尻,Higashinojiri
1141708,高儀,Takagi
1141709,福野,Fukuno
1141710,東石黒,Higashiishiguro
1141711,福光,Fukumitsu
1141712,越中山田,Ecchuuyamada
1141713,城端,Jouhana
1141801,高岡,Takaoka
1141802,越中中川,Ecchuunakagawa
1141803,能町,Noumachi
1141804,伏木,Fushiki
1141805,越中国分,Ecchuukokubu
1141806,雨晴,Amaharashi
1141807,島尾,Shimao
1141808,氷見,Himi
1141901,津幡,Tsubata
1141902,中津幡,Nakatsubata
1141903,本津幡,Honntsubata
1141904,能瀬,Nose
1141905,宇野気,Unoke
1141906,横山,Yokoyama
1141907,高松,Takamatsu
1141908,免田,Menndenn
1141909,宝達,Houdatsu
1141910,敷浪,Shikinami
1141911,南羽咋,Minamihakui
1141912,羽咋,Hakui
1141913,千路,Chiji
1141914,金丸,Kanemaru
1141915,能登部,Notobe
1141916,良川,Yoshikawa
1141917,能登二宮,Notoninomiya
1141918,徳田,Tokuda
1141919,七尾,Nanao
1141920,和倉温泉,Wakuraonnsenn
1142001,敦賀,Tsuruga
1142002,敦賀港,Tsurugaminato
1142101,福井,Fukui
1142102,越前花堂,Echizennhananndou
1142103,六条,Rokujou
1142104,足羽,Asuwa
1142105,越前東郷,Echizenntougou
1142106,一乗谷,Ichijoudani
1142107,越前高田,Echizenntakada
1142108,市波,Ichinami
1142109,小和清水,Kowashouzu
1142110,美山,Miyama
1142111,越前薬師,Echizennyakushi
1142112,越前大宮,Echizenomiya
1142113,計石,Hakariishi
1142114,牛ケ原,Ushigahara
1142115,北大野,Kitaoono
1142116,越前大野,Echizennoono
1142117,越前田野,Echizenntano
1142118,越前富田,Echizenntomida
1142119,下唯野,Shimoyuino
1142120,柿ケ島,Kakigashima
1142121,勝原,Kadohara
1142122,越前下山,Echizennshimoyama
1142123,九頭竜湖,Kuzuryuuko
1142201,東舞鶴,Higashimaiduru
1142202,松尾寺,Matsunoodera
1142203,青郷,Aonogou
1142204,三松,Mitsumatsu
1142205,若狭高浜,Wakasatakahama
1142206,若狭和田,Wakasawada
1142207,若狭本郷,Wakasahonngou
1142208,加斗,Kato
1142209,勢浜,Seihama
1142210,小浜,Obama
1142211,東小浜,Higashiobama
1142212,新平野,Shinnhirano
1142213,上中,Kaminaka
1142214,若狭有田,Wakasaarita
1142215,大鳥羽,Ootoba
1142216,十村,Tomura
1142217,藤井,Fujii
1142218,三方,Mikata
1142219,気山,Kiyama
1142220,美浜,Mihama
1142221,東美浜,Higashimihama
1142222,粟野,Awano
1142223,西敦賀,Nishitsuruga
1142224,敦賀,Tsuruga
1150101,熱海,Atami
1150102,函南,Kannnami
1150103,三島,Mishima
1150104,沼津,Numadu
1150105,片浜,Katahama
1150106,原,Hara
1150107,東田子の浦,Higashitagonoura
1150108,吉原,Yoshiwara
1150109,富士,Fuji
1150110,富士川,Fujikawa
1150111,新蒲原,Shinnkannbara
1150112,蒲原,Kannbara
1150113,由比,Yui
1150114,興津,Okitsu
1150115,清水,Shimizu
1150116,草薙,Kusanagi
1150117,東静岡,Higashishizuoka
1150118,静岡,Shizuoka
1150119,安倍川,Abekawa
1150120,用宗,Mochimune
1150121,焼津,Yaidu
1150122,西焼津,Nishiyaidu
1150123,藤枝,Fujieda
1150124,六合,Rokugou
1150125,島田,Shimada
1150126,金谷,Kanaya
1150127,菊川,Kikugawa
1150128,掛川,Kakegawa
1150129,愛野,Aino
1150130,袋井,Fukuroi
1150135,御厨,Mikuriya
1150131,磐田,Iwata
1150132,豊田町,Toyodachou
1150133,天竜川,Tennryuugawa
1150134,浜松,Hamamatsu
1150201,浜松,Hamamatsu
1150203,高塚,Takatsuka
1150204,舞阪,Maisaka
1150205,弁天島,Benntennjima
1150206,新居町,Araimachi
1150207,鷲津,Washidu
1150208,新所原,Shinnjohara
1150209,二川,Futagawa
1150210,豊橋,Toyohashi
1150211,西小坂井,Nishikozakai
1150212,愛知御津,Aichimito
1150213,三河大塚,Mikawaootsuka
1150214,三河三谷,Mikawamiya
1150215,蒲郡,Gamagoori
1150216,三河塩津,Mikawashiotsu
1150217,三ケ根,Sangane
1150218,幸田,Kouda
1150242,相見,Aimi
1150219,岡崎,Okazaki
1150220,西岡崎,Nishiokazaki
1150221,安城,Annjou
1150222,三河安城,Mikawaanjo
1150223,東刈谷,Higashikariya
1150240,野田新町,Nodashinnmachi
1150224,刈谷,Kariya
1150225,逢妻,Aiduma
1150226,大府,Oobu
1150227,共和,Kyouwa
1150241,南大高,Minami-Odaka
1150228,大高,Oodaka
1150229,笠寺,Kasadera
1150230,熱田,Atsuta
1150231,金山,Kanayama
1150232,尾頭橋,Otoubashi
1150233,名古屋,Nagoya
1150234,枇杷島,Biwajima
1150235,清洲,Kiyosu
1150236,稲沢,Inazawa
1150237,尾張一宮,Owariichinomiya
1150238,木曽川,Kisogawa
1150239,岐阜,Gifu
1150301,岐阜,Gifu
1150302,西岐阜,Nishigifu
1150303,穂積,Hodumi
1150304,大垣,Oogaki
1150305,荒尾,Arao
1150306,美濃赤坂,Minoakasaka
1150307,垂井,Tarui
1150308,関ケ原,Sekigahara
1150309,柏原,Kashiwabara
1150310,近江長岡,Ouminagaoka
1150311,醒ケ井,Samegai
1150312,米原,Maibara
1150401,熱海,Atami
1150402,来宮,Kinomiya
1150403,伊豆多賀,Izutaga
1150404,網代,Ajiro
1150405,宇佐美,Usami
1150406,伊東,Itou
1150501,国府津,Koudu
1150502,下曽我,Shimosoga
1150503,上大井,Kamiooi
1150504,相模金子,Sagamikaneko
1150505,松田,Matsuda
1150506,東山北,Higashiyamakita
1150507,山北,Yamakita
1150508,谷峨,Yaga
1150509,駿河小山,Surugaoyama
1150510,足柄,Ashigara
1150511,御殿場,Gotennba
1150512,南御殿場,Minamigotennba
1150513,富士岡,Fujioka
1150514,岩波,Iwanami
1150515,裾野,Susono
1150516,長泉なめり,Nagaizuminameri
1150517,下土狩,Shimotogari
1150518,大岡,Oooka
1150519,沼津,Numadu
1150601,大府,Oobu
1150602,尾張森岡,Owarimorioka
1150603,緒川,Ogawa
1150604,石浜,Ishihama
